-14,8,0
-14,-8,-12
-10,-10,0
-10,-0,18
-10,10,18
0,6,0
0,-0,-9
0,-0,-9
0,-0,-9
0,-6,-9
0,-6,0
13,-0,9
14,-8,9
-14,-8,18
0,-6,30
0,-6,36
0,-0,45
0,-0,45
14,-8,45
0,-10,54
0,-0,69
14,8,69
14,-8,60
0,-10,69
-15,-10,84
-14,-8,102
0,-6,111
0,-6,120
0,-10,126
-12,-12,141
-13,-0,162
-14,-8,162
-10,-10,174
-14,-8,189
-14,-8,201
0,-0,213
-14,-8,213
0,-6,222
0,-0,231
-13,-0,231
-13,-0,231
-14,-8,231
-15,-10,240
-12,-12,258
-10,10,279
-15,10,261
0,-0,246
0,-0,246
0,-6,246
0,-10,252
-14,-8,267
-14,-8,279
0,-6,288
-13,-0,297
-14,-8,297
-14,-8,306
0,-0,318
0,-0,318
0,-6,318
0,-6,324
0,6,333
