19,10,0
0,-20,-10.607
-5,-4,10.607
-1,14,16.771
1,14,0
-14,-6,-16.771
0,-8,-7.5
0,-0,0
0,-0,0
0,-8,0
0,-0,7.5
-18,8,7.5
-1,-10,0
38,-0,10.607
-19,2,10.607
0,-0,7.5
0,8,7.5
0,-0,0
-19,-10,0
19,-3,10.607
0,13,15
-19,10,0
0,-20,-10.607
19,-3,10.607
20,-1,15
-1,4,16.771
-19,2,10.607
0,-0,7.5
0,-5,7.5
16,-3,15
2,16,21.213
1,-10,0
-5,-4,10.607
5,4,16.771
0,-0,10.607
-19,10,10.607
19,-10,0
-19,2,10.607
0,8,7.5
18,-0,0
0,-0,0
1,-10,0
1,-4,10.607
-4,-2,16.771
-2,30,21.213
6,-0,-16.771
-20,-14,-16.771
0,-0,0
0,-8,0
0,-5,7.5
19,3,15
0,-0,10.607
-19,2,10.607
18,8,7.5
1,-10,0
0,-0,10.607
-19,10,10.607
0,-0,0
0,-8,0
0,-0,7.5
0,16,7.5
