-9.8,17.7,327,6,-563
-9.9,17.4,326,8,-564
-9.9,17.1,325,10,-565
-9.9,17.1,324,12,-566
-9.9,16.8,323,14,-567
-9.9,16.5,321,16,-568
-10,16.2,320,20,-569
-10,15.9,318,22,-570
-10,15.6,317,26,-571
-10,15.6,315,28,-572
-10,15.3,313,32,-573
-10,15,311,34,-574
-10,14.7,309,38,-576
-10,14.4,307,42,-577
-9.9,14.1,305,44,-578
-9.9,13.8,302,48,-580
-9.8,13.5,300,52,-581
-9.8,13.2,298,54,-583
-9.7,12.9,296,58,-584
-9.5,12.6,293,62,-586
-9.4,12.3,291,64,-587
-9.3,12,288,68,-589
-9.2,11.7,285,72,-590
-9.2,11.1,283,74,-592
-9.1,10.8,280,78,-594
-8.9,10.5,277,82,-595
-8.8,10.2,274,84,-597
-8.7,9.6,270,88,-598
-8.6,9,267,92,-600
-8.5,8.7,263,94,-601
-8.4,8.1,260,98,-603
-8.2,7.5,256,102,-604
-8.1,6.9,253,104,-605
-7.9,6.6,249,108,-606
-7.6,6,245,112,-607
-7.4,5.7,242,114,-608
-7.1,5.1,238,118,-609
-6.8,4.5,234,122,-609
-6.6,4.2,231,124,-610
-6.4,3.6,227,128,-610
-6.1,3.3,224,130,-611
-6,2.7,220,134,-611
-5.9,2.1,217,136,-611
-5.9,1.5,213,140,-611
-5.9,1.2,210,142,-611
-5.9,0.9,207,146,-611
-6,0.3,203,148,-611
-6.2,0,200,152,-610
-6.4,-0.3,198,156,-610
-6.6,-0.9,195,158,-610
-6.8,-1.2,192,162,-609
-7.1,-1.5,190,164,-609
-7.5,-1.8,188,168,-608
-7.8,-2.1,186,170,-608
-8.2,-2.4,184,174,-607
-8.7,-2.7,182,176,-607
-9.1,-2.7,180,180,-607
-9.4,-3,179,182,-606
-9.8,-3,178,186,-605
-10.2,-3.3,177,188,-605
-10.6,-3.3,176,192,-604
-11,-3.3,175,194,-604
-11.3,-3.6,174,198,-603
-11.7,-3.6,173,200,-603
-12.1,-3.6,173,202,-602
-12.4,-3.9,172,206,-601
-12.7,-3.9,172,208,-601
-12.9,-3.9,172,212,-600
-13,-3.9,172,214,-599
-13.1,-3.9,172,218,-599
-13.1,-3.9,172,220,-598
-13,-3.6,172,222,-597
-12.9,-3.6,173,226,-597
-12.5,-3.6,173,228,-596
-12.2,-3.6,173,230,-595
-11.8,-3.6,174,234,-595
-11.3,-3.3,174,236,-594
-10.7,-3.3,175,238,-594
-10,-3.3,175,242,-593
-9.2,-3.3,175,244,-593
-8.4,-3.3,176,246,-592
-7.6,-3,176,248,-592
-6.7,-3,176,252,-591
-5.8,-3,177,254,-591
-5,-3,177,258,-591
-4.2,-3,177,260,-591
-3.5,-3,176,262,-590
-2.8,-3,176,266,-590
-2.2,-3,176,268,-590
-1.5,-3.3,175,270,-590
-1,-3.3,174,274,-590
-0.5,-3.3,173,276,-590
-0.1,-3.6,172,278,-590
0.2,-3.6,170,280,-590
0.5,-3.9,168,282,-590
0.6,-4.2,166,284,-590
0.6,-4.5,164,286,-590
0.6,-4.8,161,288,-590
0.6,-5.4,159,292,-590
0.6,-5.7,155,294,-590
0.5,-6.3,152,296,-589
0.4,-6.6,149,298,-589
0.4,-7.2,145,300,-589
0.3,-7.8,141,302,-588
0.3,-8.4,137,304,-588
0.4,-9,133,306,-587
0.4,-9.6,129,308,-586
0.5,-10.2,125,310,-586
0.6,-10.5,120,314,-585
0.9,-11.1,116,316,-583
1.2,-11.7,111,318,-582
1.5,-12.3,107,318,-581
1.9,-12.9,102,320,-579
2.4,-13.8,97,322,-577
2.8,-14.7,92,324,-575
3.2,-15.3,88,326,-573
3.7,-15.9,83,328,-571
4.2,-16.5,79,330,-569
4.7,-17.1,74,332,-566
5.2,-17.7,70,334,-564
5.6,-18,66,336,-561
6.2,-18.6,62,338,-558
6.7,-19.2,59,340,-555
7.2,-19.5,55,342,-553
7.6,-20.1,52,344,-550
8.1,-20.4,49,344,-546
8.6,-21,46,346,-543
9,-21.3,44,348,-540
9.4,-21.3,41,350,-537
9.8,-21.9,39,352,-534
10.2,-22.2,37,354,-530
10.6,-22.2,36,356,-527
10.9,-22.5,34,358,-524
11.2,-22.5,33,358,-521
11.5,-22.8,32,360,-517
11.9,-22.8,32,360,-514
12.2,-22.8,31,362,-511
12.5,-22.8,31,362,-507
12.8,-22.8,31,364,-504
13,-22.8,31,366,-501
13.3,-22.8,31,366,-498
13.5,-22.8,31,368,-495
13.7,-22.8,31,370,-492
13.9,-22.8,32,372,-488
14.1,-22.5,32,374,-485
14.2,-22.5,33,376,-482
14.3,-22.2,34,378,-479
14.3,-22.2,35,378,-476
14.3,-22.2,36,380,-473
14.2,-21.9,37,380,-470
14.1,-21.6,38,380,-467
13.8,-21.6,39,380,-465
13.5,-21.3,40,380,-462
13.1,-21.3,41,380,-459
12.6,-21,43,380,-456
12.1,-21,44,380,-453
11.5,-20.7,45,382,-451
10.8,-20.7,46,382,-448
10.1,-20.4,47,384,-445
9.2,-20.4,48,386,-442
8.3,-20.1,49,386,-440
7.3,-20.1,50,388,-437
6.3,-20.1,51,390,-434
5.2,-19.8,52,392,-432
4.2,-19.8,52,394,-429
3.1,-19.5,53,396,-427
2.1,-19.5,54,398,-424
1.1,-19.5,55,398,-422
0.1,-19.2,55,400,-419
-0.9,-19.2,56,400,-417
-1.8,-19.2,57,400,-415
-2.6,-19.2,57,400,-413
-3.3,-19.2,58,400,-410
-3.8,-18.9,58,400,-408
-4.1,-18.9,59,400,-406
-4.4,-18.9,59,400,-404
-4.6,-18.9,60,400,-402
-4.6,-18.6,60,400,-400
-4.5,-18.6,61,400,-398
-4.2,-18.6,61,400,-395
-3.9,-18.6,62,400,-393
-3.4,-18.6,62,400,-391
-2.7,-18.6,63,400,-389
-2,-18.3,63,400,-386
-1.3,-18.3,64,400,-384
-0.5,-18.3,65,400,-381
0.3,-18,66,400,-379
1.2,-18,67,400,-376
2,-17.7,68,400,-374
2.9,-17.7,70,400,-371
3.7,-17.4,71,400,-368
4.5,-17.1,73,400,-366
5.4,-17.1,75,400,-363
6.2,-16.8,77,400,-360
6.9,-16.2,79,400,-357
7.6,-15.9,81,400,-355
8.2,-15.6,84,400,-352
8.8,-15.3,86,400,-349
9.3,-15,89,400,-347
9.7,-14.7,92,400,-345
10.1,-14.1,95,400,-342
10.4,-13.8,98,400,-340
10.5,-13.2,101,400,-338
10.6,-12.9,104,400,-336
10.7,-12.3,107,400,-335
10.6,-12,110,400,-333
10.5,-11.7,112,400,-332
10.3,-11.1,115,400,-331
10.1,-10.8,118,400,-329
9.9,-10.5,120,400,-329
9.6,-10.2,122,398,-328
9.3,-9.9,124,398,-327
8.9,-9.6,125,396,-327
8.6,-9.6,127,394,-326
8.3,-9.3,128,394,-326
8,-9.3,128,392,-325
7.7,-9.3,129,390,-325
7.5,-9.3,129,388,-325
7.4,-9.3,129,386,-324
7.3,-9.3,128,384,-324
7.3,-9.3,128,382,-324
7.3,-9.6,127,382,-323
7.3,-9.6,125,380,-323
7.4,-9.9,124,380,-322
7.6,-10.2,122,380,-321
7.8,-10.5,120,380,-321
8.1,-10.8,118,380,-320
8.3,-11.1,115,380,-319
8.6,-11.7,113,380,-317
8.8,-12,110,380,-316
9.1,-12.6,108,378,-315
9.4,-12.9,105,378,-313
9.7,-13.2,102,376,-311
9.9,-13.5,100,374,-309
10.1,-13.8,98,374,-307
10.4,-14.1,95,372,-305
10.6,-14.4,93,370,-303
10.7,-14.7,91,368,-301
10.9,-15,89,366,-298
