-3.4,9.9,204,1.5,-669
-3.3,9.9,204,1.5,-669
-3.3,9.9,204,1.6,-670
-3.2,9.8,203,1.6,-671
-3.2,9.7,203,1.7,-672
-3.2,9.7,202,1.7,-672
-3.1,9.6,201,1.8,-673
-3.1,9.5,200,1.8,-674
-3,9.4,200,1.9,-675
-2.9,9.4,199,2,-676
-2.9,9.3,198,2,-677
-2.8,9.2,197,2.1,-678
-2.7,9.1,196,2.2,-680
-2.7,9,195,2.2,-681
-2.6,9,194,2.3,-682
-2.6,8.9,193,2.4,-683
-2.5,8.8,193,2.5,-685
-2.5,8.7,192,2.5,-686
-2.4,8.6,190,2.6,-687
-2.4,8.5,189,2.7,-689
-2.3,8.4,188,2.8,-690
-2.2,8.3,187,2.9,-692
-2.2,8.2,186,3,-693
-2.1,8.1,185,3.1,-695
-2,8,184,3.2,-696
-1.9,7.8,182,3.3,-698
-1.9,7.7,181,3.4,-699
-1.8,7.6,180,3.5,-701
-1.7,7.5,178,3.6,-702
-1.6,7.4,177,3.7,-704
-1.5,7.3,176,3.8,-705
-1.5,7.1,175,3.9,-707
-1.4,7,173,4,-708
-1.3,6.9,172,4.1,-710
-1.2,6.8,171,4.2,-711
-1.1,6.6,169,4.3,-712
-1,6.5,168,4.5,-714
-0.9,6.4,166,4.6,-715
-0.8,6.3,165,4.7,-716
-0.7,6.1,164,4.8,-718
-0.6,6,162,4.9,-719
-0.6,5.9,161,5.1,-720
-0.5,5.7,159,5.2,-721
-0.4,5.6,158,5.3,-722
-0.3,5.5,156,5.4,-723
-0.1,5.3,155,5.5,-724
-0,5.1,153,5.7,-725
0.1,5,152,5.8,-726
0.2,4.9,150,5.9,-727
0.3,4.8,149,6,-727
0.3,4.7,148,6.2,-728
0.4,4.6,147,6.3,-728
0.5,4.5,146,6.4,-729
0.6,4.4,145,6.5,-729
0.7,4.3,144,6.6,-729
0.8,4.2,142,6.8,-730
0.9,4.1,141,6.9,-730
1,3.9,140,7,-730
1,3.8,139,7.1,-730
1.1,3.7,137,7.3,-730
1.2,3.6,136,7.4,-730
1.3,3.5,135,7.5,-730
1.3,3.4,134,7.6,-730
1.4,3.3,133,7.7,-730
1.5,3.2,132,7.9,-730
1.5,3.1,131,8,-730
1.6,3.1,130,8.1,-730
1.6,3,129,8.2,-730
1.7,2.9,129,8.3,-729
1.7,2.8,128,8.4,-729
1.7,2.7,127,8.6,-729
1.8,2.7,126,8.7,-729
1.8,2.6,125,8.8,-729
1.8,2.5,125,8.9,-729
1.9,2.5,124,9,-729
1.9,2.4,123,9.1,-729
1.9,2.4,123,9.3,-729
1.9,2.3,122,9.4,-729
1.9,2.3,122,9.5,-729
1.9,2.3,121,9.6,-729
1.9,2.2,121,9.7,-730
1.9,2.1,120,9.8,-730
1.9,2.1,120,10,-730
1.8,2.1,120,10.1,-730
1.8,2.1,120,10.2,-730
1.7,2.1,120,10.3,-730
1.7,2.1,119,10.4,-730
1.6,2,119,10.5,-731
1.5,2,119,10.6,-731
1.5,2,119,10.7,-731
1.4,2,119,10.9,-731
1.3,2,119,11,-731
1.2,2,119,11.1,-731
1.1,2,119,11.2,-731
1,2,119,11.3,-731
0.9,2.1,119,11.4,-731
0.8,2,119,11.5,-731
0.6,2,119,11.6,-731
0.5,2,119,11.7,-731
0.4,2,119,11.8,-731
0.3,2,119,12,-731
0.1,2,119,12.1,-731
-0,2,119,12.2,-731
-0.1,2,119,12.3,-731
-0.3,2,119,12.4,-732
-0.4,2,119,12.5,-732
-0.5,2,119,12.6,-732
-0.7,2,119,12.7,-732
-0.8,2,119,12.8,-732
-1,2.1,119,12.9,-732
-1.2,2.1,120,13,-733
-1.3,2.1,120,13.1,-733
-1.4,2.1,120,13.2,-733
-1.6,2.1,120,13.3,-734
-1.7,2.1,120,13.5,-734
-1.9,2.1,120,13.6,-735
-2,2.1,120,13.7,-735
-2.1,2.1,119,13.8,-736
-2.3,2.1,119,13.9,-737
-2.4,2,119,14,-738
-2.5,1.9,118,14.1,-739
-2.7,1.9,118,14.2,-740
-2.8,1.9,117,14.3,-741
-2.9,1.8,117,14.4,-742
-3,1.8,116,14.5,-743
-3.2,1.7,116,14.6,-744
-3.3,1.7,116,14.7,-745
-3.4,1.7,115,14.8,-746
-3.5,1.7,115,14.9,-747
-3.6,1.6,114,15,-748
